gênero,etnia,escolaridade,tipo_escolaridade,curso_preparatório,linguagens_nota,redação_nota,matemática_nota,humanas_nota,ciências_nota
Feminino,group E,superior,privado,none,78,80,76,"",""
Feminino,group E,superior,privado,none,85,93,87,"",""
Feminino,group E,superior,privado,none,92,97,100,"",""
Masculino,group E,superior,privado,none,51,43,59,"",""
Masculino,group E,superior,privado,none,55,48,53,"",""
Masculino,group E,superior,privado,none,57,52,66,"",""
Masculino,group E,superior,privado,none,60,59,68,"",""
Masculino,group E,superior,privado,none,60,54,69,"",""
Masculino,group E,superior,privado,none,67,67,76,"",""
Masculino,group E,superior,privado,none,71,72,76,"",""
Masculino,group E,superior,privado,none,72,65,68,"",""
Masculino,group E,superior,privado,none,76,74,86,"",""
Masculino,group E,superior,privado,none,77,71,84,"",""
Masculino,group E,superior,privado,none,80,73,83,"",""
Masculino,group E,superior,privado,none,87,82,97,"",""
Masculino,group E,superior,publico,none,90,83,93,"",""
Feminino,group A,técnico,publico,none,51,48,41,"",""
Feminino,group A,técnico,publico,none,57,56,37,"",""
Feminino,group A,técnico,publico,none,85,76,65,"",""
Feminino,group A,técnico,privado,none,93,93,82,"",""
Masculino,group A,técnico,privado,none,53,47,54,"",""
Masculino,group A,técnico,publico,none,57,44,47,"",""
Masculino,group A,técnico,privado,none,57,53,67,"",""
Masculino,group A,técnico,publico,none,61,55,62,"",""
Masculino,group A,técnico,privado,none,61,61,63,"",""
Feminino,group B,técnico,privado,none,48,50,40,"",""
Feminino,group B,técnico,privado,none,49,50,47,"",""
Feminino,group B,técnico,privado,none,52,54,49,"",""
Feminino,group B,técnico,privado,none,58,65,53,"",""
Feminino,group B,técnico,publico,none,61,55,46,"",""
Feminino,group B,técnico,privado,none,63,65,58,"",""
Feminino,group B,técnico,publico,none,65,65,54,"",""
Feminino,group B,técnico,privado,none,69,68,57,"",""
Feminino,group B,técnico,publico,none,70,70,53,"",""
Feminino,group B,técnico,publico,none,71,67,53,"",""
Feminino,group B,técnico,publico,none,76,70,52,"",""
Feminino,group B,técnico,privado,none,76,80,73,"",""
Feminino,group B,técnico,privado,none,80,77,82,"",""
Feminino,group B,técnico,privado,none,83,78,71,"",""
Feminino,group B,técnico,privado,none,83,76,73,"",""
Feminino,group B,técnico,privado,none,86,83,80,"",""
Masculino,group B,técnico,publico,none,41,38,44,"",""
Masculino,group B,técnico,privado,none,42,41,61,"",""
Masculino,group B,técnico,privado,none,43,45,48,"",""
Masculino,group B,técnico,privado,none,54,57,65,"",""
Masculino,group B,técnico,publico,none,56,57,57,"",""
Masculino,group B,técnico,publico,none,58,56,61,"",""
Masculino,group B,técnico,publico,none,62,60,67,"",""
Masculino,group B,técnico,privado,none,73,72,81,"",""
Masculino,group B,técnico,privado,none,76,64,80,"",""
Masculino,group B,técnico,privado,none,78,81,90,"",""
Masculino,group B,técnico,privado,none,85,73,87,"",""
Feminino,group C,técnico,privado,none,53,53,49,"",""
Feminino,group C,técnico,privado,none,55,57,52,"",""
Feminino,group C,técnico,privado,none,58,57,46,"",""
Feminino,group C,técnico,publico,none,58,61,54,"",""
Feminino,group C,técnico,privado,none,59,51,40,"",""
Feminino,group C,técnico,publico,none,61,62,53,"",""
Feminino,group C,técnico,privado,none,61,58,54,"",""
Feminino,group C,técnico,privado,none,62,53,53,"",""
Feminino,group C,técnico,privado,none,64,57,39,"",""
Feminino,group C,técnico,privado,none,64,70,64,"",""
Feminino,group C,técnico,privado,none,66,67,59,"",""
Feminino,group C,técnico,privado,none,67,70,63,"",""
Feminino,group C,técnico,privado,none,73,68,58,"",""
Feminino,group C,técnico,publico,none,73,68,64,"",""
Feminino,group C,técnico,privado,none,74,70,62,"",""
Feminino,group C,técnico,publico,none,75,74,60,"",""
Feminino,group C,técnico,privado,none,76,76,65,"",""
Feminino,group C,técnico,privado,none,77,74,65,"",""
Feminino,group C,técnico,publico,none,77,74,65,"",""
Feminino,group C,técnico,privado,none,77,73,66,"",""
Feminino,group C,técnico,privado,none,77,79,81,"",""
Feminino,group C,técnico,publico,none,78,67,57,"",""
Feminino,group C,técnico,privado,none,80,71,69,"",""
Feminino,group C,técnico,privado,none,84,82,85,"",""
Feminino,group C,técnico,privado,none,86,84,91,"",""
Feminino,group C,técnico,privado,none,89,95,85,"",""
Feminino,group C,técnico,privado,none,95,94,91,"",""
Masculino,group C,técnico,privado,none,37,35,47,"",""
Masculino,group C,técnico,privado,none,43,42,46,"",""
Masculino,group C,técnico,privado,none,51,43,49,"",""
Masculino,group C,técnico,publico,none,51,51,49,"",""
Masculino,group C,técnico,privado,none,54,52,58,"",""
Masculino,group C,técnico,publico,none,55,53,58,"",""
Masculino,group C,técnico,publico,none,61,54,55,"",""
Masculino,group C,técnico,privado,none,65,58,62,"",""
Masculino,group C,técnico,publico,none,65,61,68,"",""
Masculino,group C,técnico,publico,none,66,59,64,"",""
Masculino,group C,técnico,publico,none,67,64,77,"",""
Masculino,group C,técnico,publico,none,68,66,73,"",""
Masculino,group C,técnico,privado,none,70,68,76,"",""
Masculino,group C,técnico,privado,none,72,78,83,"",""
Masculino,group C,técnico,privado,none,73,67,74,"",""
Masculino,group C,técnico,publico,none,73,72,87,"",""
Masculino,group C,técnico,privado,none,76,71,85,"",""
Masculino,group C,técnico,privado,none,77,69,69,"",""
Masculino,group C,técnico,privado,none,79,84,92,"",""
Masculino,group C,técnico,privado,none,80,80,84,"",""
Masculino,group C,técnico,privado,none,93,91,97,"",""
Feminino,group D,técnico,publico,none,31,38,26,"",""
Feminino,group D,técnico,publico,none,53,58,47,"",""
Feminino,group D,técnico,publico,none,56,57,46,"",""
Feminino,group D,técnico,publico,none,59,56,52,"",""
Feminino,group D,técnico,publico,none,60,58,43,"",""
Feminino,group D,técnico,publico,none,65,63,56,"",""
Feminino,group D,técnico,privado,none,69,70,65,"",""
Feminino,group D,técnico,privado,none,70,65,59,"",""
Feminino,group D,técnico,privado,none,71,74,71,"",""
Feminino,group D,técnico,privado,none,74,73,76,"",""
Feminino,group D,técnico,publico,none,76,76,55,"",""
Feminino,group D,técnico,privado,none,76,74,64,"",""
Feminino,group D,técnico,privado,none,77,73,77,"",""
Feminino,group D,técnico,privado,none,81,83,74,"",""
Feminino,group D,técnico,privado,none,91,89,85,"",""
Feminino,group D,técnico,privado,none,95,89,82,"",""
Masculino,group D,técnico,privado,none,48,46,61,"",""
Masculino,group D,técnico,privado,none,52,43,40,"",""
Masculino,group D,técnico,publico,none,54,48,53,"",""
Masculino,group D,técnico,privado,none,55,49,52,"",""
Masculino,group D,técnico,privado,none,55,52,61,"",""
Masculino,group D,técnico,publico,none,57,50,52,"",""
Masculino,group D,técnico,publico,none,62,64,66,"",""
Masculino,group D,técnico,privado,none,63,63,80,"",""
Masculino,group D,técnico,privado,none,66,60,71,"",""
Masculino,group D,técnico,publico,none,66,73,75,"",""
Masculino,group D,técnico,privado,none,68,64,75,"",""
Masculino,group D,técnico,privado,none,68,72,80,"",""
Masculino,group D,técnico,privado,none,71,73,81,"",""
Masculino,group D,técnico,privado,none,75,69,80,"",""
Masculino,group D,técnico,privado,none,75,77,80,"",""
Masculino,group D,técnico,publico,none,75,78,81,"",""
Masculino,group D,técnico,publico,none,78,73,77,"",""
Masculino,group D,técnico,privado,none,79,74,72,"",""
Masculino,group D,técnico,publico,none,87,75,90,"",""
Masculino,group D,técnico,privado,none,87,85,90,"",""
Feminino,group E,técnico,privado,none,51,54,51,"",""
Feminino,group E,técnico,publico,none,56,54,50,"",""
Feminino,group E,técnico,privado,none,62,69,59,"",""
Feminino,group E,técnico,privado,none,65,69,66,"",""
Feminino,group E,técnico,privado,none,76,67,68,"",""
Feminino,group E,técnico,publico,none,76,78,73,"",""
Feminino,group E,técnico,publico,none,84,81,70,"",""
Feminino,group E,técnico,privado,none,92,85,85,"",""
Feminino,group E,técnico,privado,none,94,95,87,"",""
Feminino,group E,técnico,privado,none,95,92,84,"",""
Feminino,group E,técnico,privado,none,100,100,100,"",""
Masculino,group E,técnico,publico,none,43,41,46,"",""
Masculino,group E,técnico,privado,none,45,40,53,"",""
Masculino,group E,técnico,publico,none,56,52,64,"",""
Masculino,group E,técnico,privado,none,57,62,72,"",""
Masculino,group E,técnico,privado,none,64,63,72,"",""
Masculino,group E,técnico,privado,none,71,67,76,"",""
Masculino,group E,técnico,privado,none,74,76,87,"",""
Masculino,group E,técnico,privado,none,76,74,89,"",""
Masculino,group E,técnico,publico,none,90,82,90,"",""
Masculino,group A,bacharelado,publico,Sim,58,60,49,"",""
Masculino,group A,bacharelado,privado,Sim,58,62,75,"",""
Masculino,group A,bacharelado,privado,Sim,78,81,80,"",""
Masculino,group A,bacharelado,privado,Sim,84,87,87,"",""
Feminino,group B,bacharelado,privado,Sim,74,81,66,"",""
Feminino,group B,bacharelado,privado,Sim,81,81,65,"",""
Masculino,group B,bacharelado,publico,Sim,90,88,87,"",""
Feminino,group C,bacharelado,publico,Sim,51,54,43,"",""
Feminino,group C,bacharelado,privado,Sim,61,66,52,"",""
Feminino,group C,bacharelado,publico,Sim,62,66,47,"",""
Feminino,group C,bacharelado,privado,Sim,64,75,59,"",""
Feminino,group C,bacharelado,publico,Sim,72,79,51,"",""
Feminino,group C,bacharelado,publico,Sim,74,81,66,"",""
Feminino,group C,bacharelado,privado,Sim,79,72,56,"",""
Feminino,group C,bacharelado,publico,Sim,83,83,66,"",""
Feminino,group C,bacharelado,publico,Sim,86,89,74,"",""
Feminino,group C,bacharelado,privado,Sim,92,89,79,"",""
Feminino,group C,bacharelado,privado,Sim,94,95,77,"",""
Feminino,group C,bacharelado,privado,Sim,100,99,92,"",""
Feminino,group C,bacharelado,privado,Sim,100,100,96,"",""
Masculino,group C,bacharelado,privado,Sim,64,66,63,"",""
Masculino,group C,bacharelado,privado,Sim,74,68,71,"",""
Masculino,group C,bacharelado,publico,Sim,75,74,70,"",""
Masculino,group C,bacharelado,privado,Sim,81,79,91,"",""
Masculino,group C,bacharelado,privado,Sim,82,84,83,"",""
Masculino,group C,bacharelado,privado,Sim,90,91,94,"",""
Masculino,group C,bacharelado,privado,Sim,90,92,96,"",""
Feminino,group D,bacharelado,privado,Sim,75,81,68,"",""
Feminino,group D,bacharelado,privado,Sim,76,83,71,"",""
Feminino,group D,bacharelado,publico,Sim,100,100,93,"",""
Masculino,group D,bacharelado,publico,Sim,42,38,39,"",""
Masculino,group D,bacharelado,privado,Sim,61,68,67,"",""
Masculino,group D,bacharelado,publico,Sim,70,76,61,"",""
Masculino,group D,bacharelado,publico,Sim,71,80,74,"",""
Masculino,group D,bacharelado,privado,Sim,74,74,68,"",""
Masculino,group D,bacharelado,publico,Sim,79,75,74,"",""
Feminino,group E,bacharelado,privado,Sim,70,70,71,"",""
Feminino,group E,bacharelado,privado,Sim,81,82,79,"",""
Feminino,group E,bacharelado,publico,Sim,100,100,92,"",""
Feminino,group E,bacharelado,privado,Sim,100,100,99,"",""
Masculino,group E,bacharelado,privado,Sim,62,66,76,"",""
Masculino,group E,bacharelado,privado,Sim,64,70,70,"",""
Masculino,group E,bacharelado,privado,Sim,66,71,85,"",""
Masculino,group E,bacharelado,publico,Sim,68,72,70,"",""
Masculino,group E,bacharelado,publico,Sim,74,72,79,"",""
Masculino,group E,bacharelado,privado,Sim,100,100,100,"",""
Feminino,group A,ensino médio,publico,Sim,48,41,34,"",""
Feminino,group A,ensino médio,publico,Sim,50,60,53,"",""
Feminino,group A,ensino médio,privado,Sim,80,76,68,"",""
Feminino,group A,ensino médio,privado,Sim,82,79,75,"",""
Feminino,group A,ensino médio,publico,Sim,88,85,77,"",""
Masculino,group A,ensino médio,publico,Sim,67,65,72,"",""
Masculino,group A,ensino médio,privado,Sim,73,74,72,"",""
Feminino,group B,ensino médio,publico,Sim,44,36,23,"",""
Feminino,group B,ensino médio,publico,Sim,54,58,46,"",""
Feminino,group B,ensino médio,privado,Sim,70,68,58,"",""
Feminino,group B,ensino médio,privado,Sim,76,74,69,"",""
Feminino,group B,ensino médio,publico,Sim,78,79,67,"",""
Feminino,group B,ensino médio,publico,Sim,80,81,67,"",""
Feminino,group B,ensino médio,privado,Sim,82,89,77,"",""
Feminino,group B,ensino médio,privado,Sim,83,78,68,"",""
Feminino,group B,ensino médio,publico,Sim,85,82,76,"",""
Masculino,group B,ensino médio,privado,Sim,44,47,60,"",""
Masculino,group B,ensino médio,privado,Sim,49,46,52,"",""
Masculino,group B,ensino médio,privado,Sim,62,60,76,"",""
Masculino,group B,ensino médio,privado,Sim,65,68,72,"",""
Masculino,group B,ensino médio,privado,Sim,69,68,73,"",""
Masculino,group B,ensino médio,privado,Sim,71,68,73,"",""
Feminino,group C,ensino médio,privado,Sim,64,74,60,"",""
Feminino,group C,ensino médio,publico,Sim,66,64,50,"",""
Feminino,group C,ensino médio,publico,Sim,71,65,59,"",""
Feminino,group C,ensino médio,privado,Sim,75,77,58,"",""
Feminino,group C,ensino médio,publico,Sim,79,84,67,"",""
Masculino,group C,ensino médio,publico,Sim,46,50,40,"",""
Masculino,group C,ensino médio,publico,Sim,51,51,53,"",""
Masculino,group C,ensino médio,publico,Sim,51,52,58,"",""
Masculino,group C,ensino médio,privado,Sim,52,49,53,"",""
Masculino,group C,ensino médio,privado,Sim,52,54,58,"",""
Masculino,group C,ensino médio,privado,Sim,58,53,69,"",""
Masculino,group C,ensino médio,privado,Sim,67,64,72,"",""
Masculino,group C,ensino médio,privado,Sim,69,68,75,"",""
Masculino,group C,ensino médio,privado,Sim,81,80,86,"",""
Masculino,group C,ensino médio,privado,Sim,84,82,82,"",""
Feminino,group D,ensino médio,publico,Sim,57,56,52,"",""
Feminino,group D,ensino médio,privado,Sim,58,64,57,"",""
Feminino,group D,ensino médio,publico,Sim,61,71,65,"",""
Feminino,group D,ensino médio,privado,Sim,68,74,56,"",""
Feminino,group D,ensino médio,privado,Sim,77,78,69,"",""
Feminino,group D,ensino médio,privado,Sim,99,100,88,"",""
Masculino,group D,ensino médio,privado,Sim,41,48,55,"",""
Masculino,group D,ensino médio,publico,Sim,64,67,64,"",""
Masculino,group D,ensino médio,privado,Sim,64,66,68,"",""
Masculino,group D,ensino médio,publico,Sim,68,66,73,"",""
Masculino,group D,ensino médio,publico,Sim,77,80,78,"",""
Feminino,group E,ensino médio,privado,Sim,63,75,59,"",""
Feminino,group E,ensino médio,publico,Sim,74,78,66,"",""
Feminino,group E,ensino médio,publico,Sim,75,73,57,"",""
Feminino,group E,ensino médio,privado,Sim,79,80,74,"",""
Masculino,group E,ensino médio,publico,Sim,56,54,57,"",""
Masculino,group E,ensino médio,privado,Sim,80,76,81,"",""
Masculino,group E,ensino médio,publico,Sim,81,75,86,"",""
Masculino,group E,ensino médio,privado,Sim,91,81,87,"",""
Feminino,group B,mestrado,publico,Sim,70,62,52,"",""
Feminino,group B,mestrado,publico,Sim,76,78,58,"",""
Feminino,group B,mestrado,publico,Sim,97,94,77,"",""
Feminino,group C,mestrado,privado,Sim,64,67,54,"",""
Feminino,group C,mestrado,publico,Sim,81,81,65,"",""
Feminino,group C,mestrado,privado,Sim,84,85,69,"",""
Feminino,group C,mestrado,privado,Sim,91,87,81,"",""
Masculino,group C,mestrado,publico,Sim,42,46,46,"",""
Masculino,group C,mestrado,publico,Sim,66,72,72,"",""
Masculino,group C,mestrado,publico,Sim,68,75,62,"",""
Masculino,group C,mestrado,publico,Sim,77,75,79,"",""
Masculino,group C,mestrado,privado,Sim,85,85,91,"",""
Feminino,group D,mestrado,publico,Sim,58,67,47,"",""
Feminino,group D,mestrado,publico,Sim,71,78,61,"",""
Feminino,group D,mestrado,privado,Sim,71,74,70,"",""
Feminino,group D,mestrado,privado,Sim,82,91,77,"",""
Feminino,group D,mestrado,publico,Sim,95,100,85,"",""
Masculino,group D,mestrado,publico,Sim,89,90,84,"",""
Feminino,group E,mestrado,privado,Sim,99,95,88,"",""
Feminino,group E,mestrado,privado,Sim,99,100,94,"",""
Feminino,group A,outros ensino médio,privado,Sim,85,80,59,"",""
Feminino,group A,outros ensino médio,privado,Sim,90,92,85,"",""
Feminino,group A,outros ensino médio,privado,Sim,100,97,92,"",""
Masculino,group A,outros ensino médio,privado,Sim,41,43,46,"",""
Masculino,group A,outros ensino médio,privado,Sim,49,49,47,"",""
Masculino,group A,outros ensino médio,publico,Sim,62,61,61,"",""
Masculino,group A,outros ensino médio,privado,Sim,67,69,62,"",""
Masculino,group A,outros ensino médio,privado,Sim,68,64,66,"",""
Feminino,group B,outros ensino médio,privado,Sim,51,44,32,"",""
Feminino,group B,outros ensino médio,privado,Sim,61,62,54,"",""
Feminino,group B,outros ensino médio,publico,Sim,63,64,59,"",""
Feminino,group B,outros ensino médio,publico,Sim,67,72,52,"",""
Feminino,group B,outros ensino médio,privado,Sim,70,70,60,"",""
Feminino,group B,outros ensino médio,privado,Sim,70,74,60,"",""
Feminino,group B,outros ensino médio,publico,Sim,78,79,63,"",""
Feminino,group B,outros ensino médio,privado,Sim,82,78,65,"",""
Feminino,group B,outros ensino médio,publico,Sim,90,88,74,"",""
Masculino,group B,outros ensino médio,publico,Sim,50,52,49,"",""
Masculino,group B,outros ensino médio,privado,Sim,53,57,64,"",""
Masculino,group B,outros ensino médio,privado,Sim,54,41,51,"",""
Masculino,group B,outros ensino médio,privado,Sim,56,56,61,"",""
Masculino,group B,outros ensino médio,privado,Sim,66,62,65,"",""
Masculino,group B,outros ensino médio,privado,Sim,67,67,63,"",""
Masculino,group B,outros ensino médio,privado,Sim,83,75,84,"",""
Masculino,group B,outros ensino médio,privado,Sim,84,78,85,"",""
Masculino,group B,outros ensino médio,privado,Sim,85,86,79,"",""
Masculino,group B,outros ensino médio,privado,Sim,86,87,94,"",""
Feminino,group C,outros ensino médio,publico,Sim,40,44,29,"",""
Feminino,group C,outros ensino médio,privado,Sim,51,55,44,"",""
Feminino,group C,outros ensino médio,privado,Sim,54,67,59,"",""
Feminino,group C,outros ensino médio,publico,Sim,60,60,50,"",""
Feminino,group C,outros ensino médio,privado,Sim,74,77,65,"",""
Feminino,group C,outros ensino médio,privado,Sim,74,77,67,"",""
Feminino,group C,outros ensino médio,publico,Sim,76,75,65,"",""
Feminino,group C,outros ensino médio,publico,Sim,79,77,64,"",""
Feminino,group C,outros ensino médio,privado,Sim,82,76,70,"",""
Feminino,group C,outros ensino médio,publico,Sim,84,87,71,"",""
Feminino,group C,outros ensino médio,privado,Sim,87,85,76,"",""
Feminino,group C,outros ensino médio,privado,Sim,90,85,77,"",""
Feminino,group C,outros ensino médio,privado,Sim,92,93,85,"",""
Masculino,group C,outros ensino médio,publico,Sim,37,40,53,"",""
Masculino,group C,outros ensino médio,publico,Sim,52,49,45,"",""
Masculino,group C,outros ensino médio,publico,Sim,56,53,51,"",""
Masculino,group C,outros ensino médio,privado,Sim,60,57,63,"",""
Masculino,group C,outros ensino médio,publico,Sim,61,60,56,"",""
Masculino,group C,outros ensino médio,publico,Sim,69,65,59,"",""
Masculino,group C,outros ensino médio,privado,Sim,72,69,78,"",""
Masculino,group C,outros ensino médio,privado,Sim,73,68,67,"",""
Masculino,group C,outros ensino médio,privado,Sim,80,73,76,"",""
Feminino,group D,outros ensino médio,publico,Sim,55,60,35,"",""
Feminino,group D,outros ensino médio,privado,Sim,60,74,64,"",""
Feminino,group D,outros ensino médio,publico,Sim,65,64,40,"",""
Feminino,group D,outros ensino médio,privado,Sim,74,72,61,"",""
Feminino,group D,outros ensino médio,privado,Sim,78,82,65,"",""
Feminino,group D,outros ensino médio,privado,Sim,78,78,66,"",""
Feminino,group D,outros ensino médio,publico,Sim,86,81,69,"",""
Feminino,group D,outros ensino médio,privado,Sim,92,88,80,"",""
Feminino,group D,outros ensino médio,privado,Sim,100,100,97,"",""
Masculino,group D,outros ensino médio,publico,Sim,59,59,55,"",""
Masculino,group D,outros ensino médio,privado,Sim,66,68,62,"",""
Masculino,group D,outros ensino médio,privado,Sim,68,69,77,"",""
Masculino,group D,outros ensino médio,privado,Sim,69,68,71,"",""
Masculino,group D,outros ensino médio,privado,Sim,70,69,76,"",""
Masculino,group D,outros ensino médio,privado,Sim,71,78,74,"",""
Masculino,group D,outros ensino médio,privado,Sim,74,75,88,"",""
Masculino,group D,outros ensino médio,publico,Sim,79,79,80,"",""
Masculino,group D,outros ensino médio,privado,Sim,81,86,78,"",""
Masculino,group D,outros ensino médio,privado,Sim,88,82,89,"",""
Feminino,group E,outros ensino médio,privado,Sim,85,85,80,"",""
Masculino,group E,outros ensino médio,privado,Sim,51,57,68,"",""
Masculino,group E,outros ensino médio,privado,Sim,64,60,74,"",""
Masculino,group E,outros ensino médio,publico,Sim,67,59,73,"",""
Masculino,group E,outros ensino médio,privado,Sim,75,76,81,"",""
Masculino,group E,outros ensino médio,privado,Sim,76,77,77,"",""
Masculino,group E,outros ensino médio,publico,Sim,83,80,78,"",""
Masculino,group E,outros ensino médio,privado,Sim,84,76,87,"",""
Masculino,group E,outros ensino médio,privado,Sim,84,77,89,"",""
Feminino,group A,superior,privado,Sim,79,82,72,"",""
Feminino,group A,superior,privado,Sim,87,91,78,"",""
Masculino,group A,superior,publico,Sim,47,54,50,"",""
Masculino,group A,superior,privado,Sim,51,52,61,"",""
Masculino,group A,superior,privado,Sim,72,70,78,"",""
Masculino,group A,superior,publico,Sim,78,81,81,"",""
Masculino,group A,superior,privado,Sim,96,86,100,"",""
Feminino,group B,superior,publico,Sim,56,58,48,"",""
Feminino,group B,superior,privado,Sim,64,66,50,"",""
Feminino,group B,superior,publico,Sim,66,73,53,"",""
Feminino,group B,superior,publico,Sim,75,70,65,"",""
Feminino,group B,superior,privado,Sim,95,92,88,"",""
Masculino,group B,superior,publico,Sim,62,60,60,"",""
Masculino,group B,superior,publico,Sim,65,66,59,"",""
Masculino,group B,superior,privado,Sim,66,68,62,"",""
Masculino,group B,superior,privado,Sim,75,70,71,"",""
Masculino,group B,superior,privado,Sim,77,77,69,"",""
Masculino,group B,superior,publico,Sim,77,76,74,"",""
Masculino,group B,superior,privado,Sim,84,86,87,"",""
Masculino,group B,superior,privado,Sim,85,76,88,"",""
Masculino,group B,superior,privado,Sim,96,91,91,"",""
Feminino,group C,superior,publico,Sim,66,69,42,"",""
Feminino,group C,superior,privado,Sim,71,80,71,"",""
Feminino,group C,superior,privado,Sim,72,76,70,"",""
Feminino,group C,superior,publico,Sim,73,70,45,"",""
Feminino,group C,superior,publico,Sim,73,71,63,"",""
Feminino,group C,superior,publico,Sim,75,70,67,"",""
Feminino,group C,superior,privado,Sim,78,80,63,"",""
Feminino,group C,superior,privado,Sim,81,79,67,"",""
Feminino,group C,superior,privado,Sim,81,84,75,"",""
Feminino,group C,superior,privado,Sim,82,77,64,"",""
Feminino,group C,superior,publico,Sim,85,85,64,"",""
Feminino,group C,superior,privado,Sim,89,88,70,"",""
Feminino,group C,superior,privado,Sim,89,94,87,"",""
Feminino,group C,superior,privado,Sim,90,88,69,"",""
Feminino,group C,superior,privado,Sim,93,93,88,"",""
Feminino,group C,superior,privado,Sim,95,94,88,"",""
Masculino,group C,superior,publico,Sim,48,53,50,"",""
Masculino,group C,superior,publico,Sim,74,70,67,"",""
Masculino,group C,superior,privado,Sim,79,78,79,"",""
Masculino,group C,superior,privado,Sim,84,90,93,"",""
Masculino,group C,superior,privado,Sim,86,90,98,"",""
Feminino,group D,superior,publico,Sim,59,65,52,"",""
Feminino,group D,superior,publico,Sim,63,73,58,"",""
Feminino,group D,superior,privado,Sim,75,79,74,"",""
Feminino,group D,superior,privado,Sim,77,83,75,"",""
Feminino,group D,superior,publico,Sim,78,76,59,"",""
Feminino,group D,superior,privado,Sim,78,77,68,"",""
Feminino,group D,superior,publico,Sim,78,78,70,"",""
Feminino,group D,superior,privado,Sim,79,81,69,"",""
Feminino,group D,superior,publico,Sim,80,80,63,"",""
Feminino,group D,superior,privado,Sim,84,91,79,"",""
Feminino,group D,superior,publico,Sim,86,83,67,"",""
Feminino,group D,superior,privado,Sim,86,98,85,"",""
Feminino,group D,superior,privado,Sim,97,96,82,"",""
Masculino,group D,superior,privado,Sim,55,63,63,"",""
Masculino,group D,superior,privado,Sim,59,58,58,"",""
Masculino,group D,superior,publico,Sim,60,63,69,"",""
Masculino,group D,superior,privado,Sim,61,69,71,"",""
Masculino,group D,superior,privado,Sim,62,62,77,"",""
Masculino,group D,superior,privado,Sim,77,74,65,"",""
Masculino,group D,superior,privado,Sim,81,85,85,"",""
Masculino,group D,superior,privado,Sim,82,88,82,"",""
Masculino,group D,superior,privado,Sim,83,79,76,"",""
Masculino,group D,superior,privado,Sim,97,99,100,"",""
Feminino,group E,superior,publico,Sim,55,54,42,"",""
Feminino,group E,superior,privado,Sim,72,70,63,"",""
Feminino,group E,superior,privado,Sim,74,73,66,"",""
Feminino,group E,superior,privado,Sim,78,76,73,"",""
Feminino,group E,superior,privado,Sim,85,91,86,"",""
Feminino,group E,superior,publico,Sim,88,85,75,"",""
Masculino,group E,superior,publico,Sim,52,51,49,"",""
Masculino,group E,superior,privado,Sim,74,71,81,"",""
Masculino,group E,superior,publico,Sim,74,70,87,"",""
Masculino,group E,superior,privado,Sim,75,68,85,"",""
Masculino,group E,superior,privado,Sim,83,78,84,"",""
Masculino,group E,superior,privado,Sim,87,81,99,"",""
Feminino,group A,técnico,privado,Sim,65,62,55,"",""
Feminino,group A,técnico,privado,Sim,70,74,65,"",""
Masculino,group A,técnico,publico,Sim,55,53,40,"",""
Masculino,group A,técnico,publico,Sim,82,82,79,"",""
Masculino,group A,técnico,privado,Sim,92,86,97,"",""
Feminino,group B,técnico,privado,Sim,66,73,52,"",""
Feminino,group B,técnico,privado,Sim,70,66,59,"",""
Feminino,group B,técnico,publico,Sim,77,80,68,"",""
Feminino,group B,técnico,privado,Sim,86,87,61,"",""
Feminino,group B,técnico,privado,Sim,87,92,94,"",""
Feminino,group B,técnico,privado,Sim,90,91,90,"",""
Feminino,group B,técnico,publico,Sim,94,87,76,"",""
Masculino,group B,técnico,publico,Sim,57,53,58,"",""
Masculino,group B,técnico,privado,Sim,65,63,65,"",""
Masculino,group B,técnico,publico,Sim,70,63,69,"",""
Masculino,group B,técnico,publico,Sim,78,74,82,"",""
Masculino,group B,técnico,privado,Sim,82,82,81,"",""
Masculino,group B,técnico,privado,Sim,84,78,82,"",""
Masculino,group B,técnico,privado,Sim,89,92,91,"",""
Feminino,group C,técnico,privado,Sim,59,62,52,"",""
Feminino,group C,técnico,publico,Sim,67,69,68,"",""
Feminino,group C,técnico,privado,Sim,67,73,68,"",""
Feminino,group C,técnico,publico,Sim,68,70,56,"",""
Feminino,group C,técnico,privado,Sim,72,79,55,"",""
Feminino,group C,técnico,privado,Sim,73,72,59,"",""
Feminino,group C,técnico,privado,Sim,75,83,74,"",""
Feminino,group C,técnico,privado,Sim,76,80,62,"",""
Feminino,group C,técnico,privado,Sim,77,80,57,"",""
Feminino,group C,técnico,privado,Sim,77,77,71,"",""
Feminino,group C,técnico,privado,Sim,82,90,75,"",""
Feminino,group C,técnico,privado,Sim,84,84,65,"",""
Feminino,group C,técnico,privado,Sim,84,81,67,"",""
Feminino,group C,técnico,privado,Sim,84,86,67,"",""
Feminino,group C,técnico,privado,Sim,85,90,83,"",""
Feminino,group C,técnico,privado,Sim,86,84,68,"",""
Feminino,group C,técnico,publico,Sim,93,93,82,"",""
Feminino,group C,técnico,privado,Sim,96,99,96,"",""
Masculino,group C,técnico,publico,Sim,45,50,43,"",""
Masculino,group C,técnico,publico,Sim,51,56,60,"",""
Masculino,group C,técnico,privado,Sim,54,56,57,"",""
Masculino,group C,técnico,privado,Sim,60,58,51,"",""
Masculino,group C,técnico,publico,Sim,67,65,65,"",""
Masculino,group C,técnico,publico,Sim,73,68,65,"",""
Masculino,group C,técnico,privado,Sim,75,77,82,"",""
